iteration,episode,score,step
119150,83143,18.0,30502400
119175,83162,18.0,30508800
119200,83182,18.0,30515200
119225,83200,18.0,30521600
119250,83218,18.0,30528000
119275,83235,18.0,30534400
119300,83251,18.0,30540800
119325,83267,18.0,30547200
119350,83284,18.0,30553600
119375,83300,18.0,30560000
119400,83317,18.0,30566400
119425,83335,18.0,30572800
119450,83351,18.0,30579200
119475,83374,18.0,30585600
119500,83391,18.0,30592000
119525,83410,18.0,30598400
119550,83426,18.0,30604800
119575,83443,18.0,30611200
119600,83459,18.0,30617600
119625,83476,18.0,30624000
119650,83492,18.0,30630400
119675,83509,18.0,30636800
119700,83527,18.0,30643200
119725,83543,18.0,30649600
119750,83561,18.0,30656000
119775,83582,18.0,30662400
119800,83600,18.0,30668800
119825,83618,18.0,30675200
119850,83635,17.96,30681600
119875,83651,17.96,30688000
119900,83667,17.96,30694400
119925,83684,17.96,30700800
119950,83700,17.96,30707200
119975,83717,17.96,30713600
120000,83735,18.0,30720000
120025,83751,18.0,30726400
120050,83774,18.0,30732800
120075,83791,18.0,30739200
120100,83811,18.0,30745600
120125,83827,18.0,30752000
120150,83843,18.0,30758400
120175,83859,18.0,30764800
120200,83876,18.0,30771200
120225,83892,18.0,30777600
120250,83909,18.0,30784000
120275,83927,18.0,30790400
120300,83943,18.0,30796800
120325,83961,18.0,30803200
120350,83982,18.0,30809600
120375,84001,18.0,30816000
120400,84019,18.0,30822400
120425,84035,18.0,30828800
120450,84051,18.0,30835200
120475,84067,18.0,30841600
120500,84084,17.98,30848000
120525,84100,17.98,30854400
120550,84117,17.98,30860800
120575,84135,17.98,30867200
120600,84151,17.96,30873600
120625,84174,17.98,30880000
120650,84191,17.98,30886400
120675,84211,17.96,30892800
120700,84227,17.96,30899200
120725,84243,17.96,30905600
120750,84259,17.84,30912000
120775,84276,17.84,30918400
120800,84292,17.82,30924800
120825,84311,17.73,30931200
120850,84329,17.73,30937600
120875,84345,17.73,30944000
120900,84365,17.87,30950400
120925,84383,17.89,30956800
120950,84401,17.89,30963200
120975,84419,18.0,30969600
121000,84435,18.0,30976000
121025,84451,18.0,30982400
121050,84467,18.0,30988800
121075,84484,18.0,30995200
121100,84500,18.0,31001600
121125,84520,18.0,31008000
121150,84537,18.0,31014400
121175,84553,18.0,31020800
121200,84575,18.0,31027200
121225,84592,18.0,31033600
121250,84611,18.0,31040000
121275,84627,18.0,31046400
121300,84643,18.0,31052800
121325,84659,18.0,31059200
121350,84676,18.0,31065600
121375,84692,18.0,31072000
121400,84711,18.0,31078400
121425,84729,18.0,31084800
121450,84745,18.0,31091200
121475,84765,18.0,31097600
121500,84783,18.0,31104000
121525,84801,18.0,31110400
121550,84819,18.0,31116800
121575,84835,18.0,31123200
121600,84851,18.0,31129600
121625,84867,18.0,31136000
121650,84884,18.0,31142400
121675,84900,18.0,31148800
121700,84920,18.0,31155200
121725,84937,18.0,31161600
121750,84953,18.0,31168000
121775,84975,18.0,31174400
121800,84992,18.0,31180800
121825,85011,18.0,31187200
121850,85027,18.0,31193600
121875,85043,18.0,31200000
121900,85059,18.0,31206400
121925,85076,18.0,31212800
121950,85092,18.0,31219200
121975,85111,18.0,31225600
122000,85129,18.0,31232000
122025,85145,18.0,31238400
122050,85165,18.0,31244800
122075,85183,18.0,31251200
122100,85201,18.0,31257600
122125,85219,18.0,31264000
122150,85235,18.0,31270400
122175,85251,18.0,31276800
122200,85267,17.99,31283200
122225,85284,17.99,31289600
122250,85300,17.99,31296000
122275,85321,17.99,31302400
122300,85337,17.99,31308800
122325,85353,17.99,31315200
122350,85375,18.0,31321600
122375,85392,18.0,31328000
122400,85411,18.0,31334400
122425,85427,18.0,31340800
122450,85443,18.0,31347200
122475,85459,18.0,31353600
122500,85475,18.0,31360000
122525,85492,18.0,31366400
122550,85511,18.0,31372800
122575,85529,17.85,31379200
122600,85546,17.7,31385600
122625,85565,17.7,31392000
122650,85583,17.7,31398400
122675,85601,17.7,31404800
122700,85619,17.7,31411200
122725,85636,17.85,31417600
122750,85652,17.97,31424000
122775,85668,17.97,31430400
122800,85686,17.97,31436800
122825,85702,17.97,31443200
122850,85722,17.97,31449600
122875,85739,17.94,31456000
122900,85756,17.97,31462400
122925,85775,17.97,31468800
122950,85792,17.97,31475200
122975,85811,17.97,31481600
123000,85827,18.0,31488000
123025,85844,18.0,31494400
123050,85860,18.0,31500800
123075,85877,18.0,31507200
123100,85894,17.89,31513600
123125,85913,17.89,31520000
123150,85930,17.89,31526400
123175,85949,17.76,31532800
123200,85967,17.76,31539200
123225,85984,17.76,31545600
123250,86001,17.87,31552000
123275,86020,17.87,31558400
123300,86037,17.87,31564800
123325,86053,18.0,31571200
123350,86069,18.0,31577600
123375,86086,18.0,31584000
123400,86102,18.0,31590400
123425,86122,18.0,31596800
123450,86139,18.0,31603200
123475,86157,18.0,31609600
123500,86176,18.0,31616000
123525,86192,18.0,31622400
123550,86211,18.0,31628800
123575,86228,18.0,31635200
123600,86245,18.0,31641600
123625,86261,18.0,31648000
123650,86278,18.0,31654400
123675,86294,18.0,31660800
123700,86313,18.0,31667200
123725,86330,18.0,31673600
123750,86349,18.0,31680000
123775,86367,18.0,31686400
123800,86384,18.0,31692800
123825,86401,18.0,31699200
123850,86420,18.0,31705600
123875,86437,18.0,31712000
123900,86453,18.0,31718400
123925,86469,18.0,31724800
123950,86486,18.0,31731200
123975,86502,18.0,31737600
124000,86522,18.0,31744000
124025,86539,18.0,31750400
124050,86557,18.0,31756800
124075,86576,18.0,31763200
124100,86592,18.0,31769600
124125,86611,18.0,31776000
124150,86628,18.0,31782400
124175,86645,18.0,31788800
124200,86661,18.0,31795200
124225,86678,18.0,31801600
124250,86694,18.0,31808000
124275,86713,18.0,31814400
124300,86730,18.0,31820800
124325,86749,18.0,31827200
124350,86767,18.0,31833600
124375,86784,18.0,31840000
124400,86801,18.0,31846400
124425,86820,18.0,31852800
124450,86837,18.0,31859200
124475,86853,18.0,31865600
124500,86869,18.0,31872000
124525,86887,17.96,31878400
124550,86903,17.96,31884800
124575,86922,17.96,31891200
124600,86939,17.96,31897600
124625,86957,17.96,31904000
124650,86976,17.96,31910400
124675,86992,17.95,31916800
124700,87011,17.93,31923200
124725,87028,17.93,31929600
124750,87045,17.93,31936000
124775,87061,17.93,31942400
124800,87078,17.93,31948800
124825,87096,17.77,31955200
124850,87115,17.79,31961600
124875,87131,17.79,31968000
124900,87149,17.79,31974400
124925,87168,17.79,31980800
124950,87185,17.79,31987200
124975,87202,18.0,31993600
125000,87220,18.0,32000000
125025,87237,18.0,32006400
125050,87254,18.0,32012800
125075,87270,18.0,32019200
125100,87288,18.0,32025600
125125,87305,18.0,32032000
125150,87323,18.0,32038400
125175,87339,18.0,32044800
125200,87357,18.0,32051200
125225,87377,18.0,32057600
125250,87393,18.0,32064000
125275,87411,18.0,32070400
125300,87428,18.0,32076800
125325,87445,18.0,32083200
125350,87462,18.0,32089600
125375,87479,18.0,32096000
125400,87496,17.89,32102400
125425,87515,17.89,32108800
125450,87531,17.89,32115200
125475,87549,17.89,32121600
125500,87568,17.89,32128000
125525,87585,17.89,32134400
125550,87602,18.0,32140800
125575,87621,18.0,32147200
125600,87638,18.0,32153600
125625,87655,18.0,32160000
125650,87671,18.0,32166400
125675,87688,18.0,32172800
125700,87705,18.0,32179200
125725,87723,18.0,32185600
125750,87739,18.0,32192000
125775,87757,18.0,32198400
125800,87777,18.0,32204800
125825,87793,18.0,32211200
125850,87811,18.0,32217600
125875,87829,18.0,32224000
125900,87846,18.0,32230400
125925,87863,18.0,32236800
125950,87879,18.0,32243200
125975,87896,18.0,32249600
126000,87916,17.95,32256000
126025,87932,17.95,32262400
126050,87949,17.95,32268800
126075,87968,17.95,32275200
126100,87985,17.95,32281600
126125,88002,17.95,32288000
126150,88021,18.0,32294400
126175,88038,18.0,32300800
126200,88055,18.0,32307200
126225,88071,18.0,32313600
126250,88088,18.0,32320000
126275,88105,18.0,32326400
126300,88124,18.0,32332800
126325,88140,18.0,32339200
126350,88157,18.0,32345600
126375,88177,18.0,32352000
126400,88193,18.0,32358400
126425,88211,18.0,32364800
126450,88229,18.0,32371200
126475,88246,18.0,32377600
126500,88263,18.0,32384000
126525,88279,17.91,32390400
126550,88296,17.91,32396800
126575,88316,17.91,32403200
126600,88332,17.91,32409600
126625,88350,17.91,32416000
126650,88368,17.91,32422400
126675,88385,18.0,32428800
126700,88402,18.0,32435200
126725,88421,18.0,32441600
126750,88438,18.0,32448000
126775,88455,18.0,32454400
126800,88471,18.0,32460800
126825,88488,18.0,32467200
126850,88505,18.0,32473600
126875,88524,18.0,32480000
126900,88541,18.0,32486400
126925,88558,18.0,32492800
126950,88577,18.0,32499200
126975,88593,18.0,32505600
127000,88611,18.0,32512000
127025,88629,18.0,32518400
127050,88646,18.0,32524800
127075,88663,18.0,32531200
127100,88679,18.0,32537600
127125,88696,18.0,32544000
127150,88716,18.0,32550400
127175,88732,18.0,32556800
127200,88750,18.0,32563200
127225,88768,18.0,32569600
127250,88785,18.0,32576000
127275,88802,18.0,32582400
127300,88821,18.0,32588800
127325,88838,18.0,32595200
127350,88855,18.0,32601600
127375,88871,18.0,32608000
127400,88888,18.0,32614400
127425,88905,18.0,32620800
127450,88924,17.95,32627200
127475,88941,17.95,32633600
127500,88958,17.95,32640000
127525,88977,17.95,32646400
127550,88993,17.95,32652800
127575,89011,17.95,32659200
127600,89030,18.0,32665600
127625,89047,18.0,32672000
127650,89063,18.0,32678400
127675,89079,18.0,32684800
127700,89096,18.0,32691200
127725,89116,18.0,32697600
127750,89132,18.0,32704000
127775,89150,18.0,32710400
127800,89168,18.0,32716800
127825,89185,18.0,32723200
127850,89202,18.0,32729600
127875,89222,18.0,32736000
127900,89239,18.0,32742400
127925,89255,18.0,32748800
127950,89271,18.0,32755200
127975,89288,18.0,32761600
128000,89305,18.0,32768000
128025,89324,18.0,32774400
128050,89341,18.0,32780800
128075,89359,17.98,32787200
128100,89377,17.97,32793600
128125,89393,17.97,32800000
128150,89412,17.97,32806400
128175,89430,17.97,32812800
128200,89447,17.97,32819200
128225,89463,18.0,32825600
128250,89479,18.0,32832000
128275,89496,18.0,32838400
128300,89516,18.0,32844800
128325,89532,18.0,32851200
128350,89550,18.0,32857600
128375,89568,18.0,32864000
128400,89585,18.0,32870400
128425,89603,18.0,32876800
128450,89622,18.0,32883200
128475,89639,18.0,32889600
128500,89655,18.0,32896000
128525,89671,18.0,32902400
128550,89689,17.96,32908800
128575,89706,17.95,32915200
128600,89724,17.95,32921600
128625,89741,17.95,32928000
128650,89759,17.95,32934400
128675,89777,17.95,32940800
128700,89793,17.99,32947200
128725,89812,18.0,32953600
128750,89830,18.0,32960000
128775,89848,17.89,32966400
128800,89864,17.89,32972800
128825,89881,17.89,32979200
128850,89898,17.89,32985600
128875,89916,17.89,32992000
128900,89932,18.0,32998400
128925,89950,18.0,33004800
128950,89968,17.96,33011200
128975,89986,17.85,33017600
129000,90005,17.85,33024000
129025,90022,17.85,33030400
129050,90040,17.74,33036800
129075,90057,17.78,33043200
129100,90073,17.74,33049600
129125,90090,17.85,33056000
129150,90107,17.85,33062400
129175,90125,17.74,33068800
129200,90142,17.85,33075200
129225,90160,17.85,33081600
129250,90179,17.89,33088000
129275,90196,17.89,33094400
129300,90215,17.89,33100800
129325,90231,18.0,33107200
129350,90249,18.0,33113600
129375,90265,18.0,33120000
129400,90281,18.0,33126400
129425,90299,18.0,33132800
129450,90317,18.0,33139200
129475,90333,18.0,33145600
129500,90351,18.0,33152000
129525,90370,18.0,33158400
129550,90387,18.0,33164800
129575,90405,18.0,33171200
129600,90423,18.0,33177600
129625,90440,18.0,33184000
129650,90457,18.0,33190400
129675,90473,18.0,33196800
129700,90491,18.0,33203200
129725,90508,18.0,33209600
129750,90525,18.0,33216000
129775,90542,18.0,33222400
129800,90560,18.0,33228800
129825,90579,18.0,33235200
129850,90596,17.91,33241600
129875,90616,17.91,33248000
129900,90632,17.91,33254400
129925,90649,17.91,33260800
129950,90665,17.91,33267200
129975,90681,17.91,33273600
130000,90699,18.0,33280000
130025,90717,18.0,33286400
130050,90733,18.0,33292800
130075,90750,18.0,33299200
130100,90771,17.93,33305600
130125,90795,16.6,33312000
130150,90819,14.92,33318400
130175,90843,13.24,33324800
130200,90867,11.56,33331200
130225,90891,11.0,33337600
130250,90915,11.0,33344000
130275,90939,10.96,33350400
130300,90963,10.96,33356800
130325,90987,10.96,33363200
130350,91011,10.96,33369600
130375,91035,11.0,33376000
130400,91058,11.0,33382400
130425,91083,11.0,33388800
130450,91105,11.0,33395200
130475,91131,11.0,33401600
130500,91153,11.0,33408000
130525,91179,11.0,33414400
130550,91201,11.0,33420800
130575,91227,11.0,33427200
130600,91249,11.0,33433600
130625,91275,11.0,33440000
130650,91297,11.0,33446400
130675,91323,11.0,33452800
130700,91345,11.0,33459200
130725,91370,11.0,33465600
130750,91393,11.0,33472000
130775,91418,11.0,33478400
130800,91441,11.0,33484800
130825,91466,11.0,33491200
130850,91489,11.0,33497600
130875,91514,11.0,33504000
130900,91537,11.0,33510400
130925,91562,11.0,33516800
130950,91585,11.0,33523200
130975,91610,11.0,33529600
131000,91633,11.0,33536000
131025,91658,11.0,33542400
131050,91681,11.0,33548800
131075,91706,11.0,33555200
131100,91729,11.0,33561600
131125,91754,11.0,33568000
131150,91777,11.0,33574400
131175,91802,11.0,33580800
131200,91825,11.0,33587200
131225,91850,11.0,33593600
131250,91873,11.0,33600000
131275,91898,11.0,33606400
131300,91920,11.0,33612800
131325,91945,11.0,33619200
131350,91968,11.0,33625600
131375,91993,11.0,33632000
131400,92016,11.0,33638400
131425,92041,11.0,33644800
131450,92063,11.0,33651200
131475,92089,11.0,33657600
131500,92111,11.0,33664000
131525,92137,11.0,33670400
131550,92159,11.0,33676800
131575,92185,11.0,33683200
131600,92207,11.0,33689600
131625,92233,11.0,33696000
131650,92255,11.0,33702400
131675,92281,11.0,33708800
131700,92303,11.0,33715200
131725,92329,11.0,33721600
131750,92351,11.0,33728000
131775,92377,11.0,33734400
131800,92398,11.0,33740800
131825,92425,11.0,33747200
131850,92446,11.0,33753600
131875,92473,11.0,33760000
131900,92494,11.0,33766400
131925,92521,11.0,33772800
131950,92542,11.0,33779200
131975,92569,11.0,33785600
132000,92590,11.0,33792000
132025,92617,11.0,33798400
132050,92638,11.0,33804800
132075,92665,11.0,33811200
132100,92686,11.0,33817600
132125,92713,11.0,33824000
132150,92734,11.0,33830400
132175,92761,11.0,33836800
132200,92783,10.92,33843200
132225,92809,10.92,33849600
132250,92831,10.92,33856000
132275,92857,10.92,33862400
132300,92879,11.0,33868800
132325,92905,11.0,33875200
132350,92927,11.0,33881600
132375,92953,11.0,33888000
132400,92975,11.0,33894400
132425,93001,11.0,33900800
132450,93022,11.0,33907200
132475,93049,11.0,33913600
132500,93070,11.0,33920000
132525,93097,11.0,33926400
132550,93118,11.0,33932800
132575,93145,11.0,33939200
132600,93166,11.0,33945600
132625,93193,11.0,33952000
132650,93214,11.0,33958400
132675,93241,11.0,33964800
132700,93262,11.0,33971200
132725,93289,11.0,33977600
132750,93310,11.0,33984000
132775,93337,11.0,33990400
132800,93357,11.0,33996800
132825,93385,11.0,34003200
132850,93405,11.0,34009600
132875,93433,11.0,34016000
132900,93453,11.0,34022400
132925,93481,11.0,34028800
132950,93501,11.0,34035200
132975,93529,11.0,34041600
133000,93549,11.0,34048000
133025,93577,11.0,34054400
133050,93597,11.0,34060800
133075,93625,11.0,34067200
133100,93645,11.0,34073600
133125,93673,11.0,34080000
133150,93693,11.0,34086400
133175,93720,11.0,34092800
133200,93741,11.0,34099200
133225,93767,11.0,34105600
133250,93789,11.0,34112000
133275,93815,11.0,34118400
133300,93837,11.0,34124800
133325,93863,11.0,34131200
133350,93885,11.0,34137600
133375,93911,11.0,34144000
133400,93933,11.0,34150400
133425,93959,11.0,34156800
133450,93981,11.0,34163200
133475,94007,11.0,34169600
133500,94029,11.0,34176000
133525,94055,11.0,34182400
133550,94077,11.0,34188800
133575,94103,11.0,34195200
133600,94125,11.0,34201600
133625,94151,11.0,34208000
133650,94173,11.0,34214400
133675,94199,11.0,34220800
133700,94221,11.0,34227200
133725,94247,11.0,34233600
133750,94269,11.0,34240000
133775,94295,11.0,34246400
133800,94317,11.0,34252800
133825,94343,11.0,34259200
133850,94365,11.0,34265600
133875,94390,11.0,34272000
133900,94413,11.0,34278400
133925,94438,11.0,34284800
133950,94461,11.0,34291200
133975,94486,11.0,34297600
134000,94509,11.0,34304000
134025,94534,11.0,34310400
134050,94557,11.0,34316800
134075,94582,11.0,34323200
134100,94605,11.0,34329600
134125,94630,11.0,34336000
134150,94653,11.0,34342400
134175,94678,11.0,34348800
134200,94701,11.0,34355200
134225,94726,11.0,34361600
134250,94749,11.0,34368000
134275,94774,11.0,34374400
134300,94797,11.0,34380800
134325,94822,11.0,34387200
134350,94845,11.0,34393600
134375,94870,11.0,34400000
134400,94893,11.0,34406400
134425,94918,10.97,34412800
134450,94941,10.97,34419200
134475,94966,10.89,34425600
134500,94990,10.85,34432000
134525,95014,10.85,34438400
134550,95038,10.85,34444800
134575,95062,10.82,34451200
134600,95086,10.82,34457600
134625,95109,10.81,34464000
134650,95134,10.73,34470400
134675,95157,10.76,34476800
134700,95182,10.76,34483200
134725,95205,10.84,34489600
134750,95230,10.92,34496000
134775,95253,10.96,34502400
134800,95278,10.96,34508800
134825,95301,10.96,34515200
134850,95325,10.96,34521600
134875,95349,11.0,34528000
134900,95373,11.0,34534400
134925,95397,11.0,34540800
134950,95421,11.0,34547200
134975,95445,11.0,34553600
135000,95468,11.0,34560000
135025,95493,11.0,34566400
135050,95516,11.0,34572800
135075,95541,11.0,34579200
135100,95564,11.0,34585600
135125,95589,11.0,34592000
135150,95612,11.0,34598400
135175,95637,11.0,34604800
135200,95660,11.0,34611200
135225,95685,11.0,34617600
135250,95708,11.0,34624000
135275,95733,11.0,34630400
135300,95756,11.0,34636800
135325,95781,11.0,34643200
135350,95804,11.0,34649600
135375,95829,11.0,34656000
135400,95852,11.0,34662400
135425,95877,11.0,34668800
135450,95900,11.0,34675200
135475,95925,11.0,34681600
135500,95947,11.0,34688000
135525,95973,11.0,34694400
135550,95995,11.0,34700800
135575,96021,11.0,34707200
135600,96043,11.0,34713600
